Time; A; B; C
0; 1000; 100; 10
0,0534149; 1000; 100; 9
0,324173; 999; 99; 10
0,436309; 999; 99; 9
0,486728; 999; 99; 8
2,56129; 998; 98; 9
2,62981; 997; 97; 10
3,13941; 997; 97; 9
3,15196; 997; 97; 8
3,22282; 997; 97; 7
4,17599; 997; 97; 6
4,38882; 996; 96; 7
4,51344; 995; 95; 8
5,23898; 995; 95; 7
5,34415; 995; 95; 6
5,51791; 994; 94; 7
5,77764; 994; 94; 6
5,96334; 994; 94; 5
6,17066; 993; 93; 6
6,57128; 993; 93; 5
8,22233; 992; 92; 6
9,41508; 991; 91; 7
10,0119; 991; 91; 6
10,6885; 990; 90; 7
12,7982; 989; 89; 8
13,6139; 989; 89; 7
13,8209; 988; 88; 8
14,0454; 988; 88; 7
14,1483; 988; 88; 6
14,6192; 988; 88; 5
14,8571; 987; 87; 6
16,8829; 987; 87; 5
17,4797; 986; 86; 6
17,7675; 985; 85; 7
17,876; 984; 84; 8
18,0715; 984; 84; 7
18,7335; 983; 83; 8
19,9544; 983; 83; 7
20,3429; 982; 82; 8
20,4553; 981; 81; 9
20,5316; 981; 81; 8
20,5638; 981; 81; 7
20,9279; 980; 80; 8
21,147; 980; 80; 7
21,9755; 979; 79; 8
22,0141; 979; 79; 7
22,3023; 979; 79; 6
22,3797; 978; 78; 7
24,0686; 978; 78; 6
25,4388; 978; 78; 5
25,841; 978; 78; 4
25,9061; 978; 78; 3
26,1188; 977; 77; 4
27,5546; 977; 77; 3
28,0864; 976; 76; 4
28,423; 976; 76; 3
28,5578; 975; 75; 4
28,6064; 974; 74; 5
29,02; 974; 74; 4
29,2877; 974; 74; 3
29,5332; 974; 74; 2
29,7384; 973; 73; 3
30,0598; 973; 73; 2
30,1918; 973; 73; 1
31,0343; 973; 73; 0
32,3227; 972; 72; 1
32,4327; 972; 72; 0
33,1665; 971; 71; 1
33,4727; 971; 71; 0
34,0037; 970; 70; 1
34,1518; 969; 69; 2
34,176; 969; 69; 1
34,8336; 968; 68; 2
35,2329; 968; 68; 1
36,2557; 968; 68; 0
37,1681; 967; 67; 1
38,562; 966; 66; 2
38,5847; 966; 66; 1
39,4208; 966; 66; 0
40,5382; 965; 65; 1
40,9532; 964; 64; 2
41,0608; 964; 64; 1
41,133; 963; 63; 2
41,1633; 963; 63; 1
41,4566; 962; 62; 2
41,5684; 962; 62; 1
42,3235; 961; 61; 2
42,4893; 960; 60; 3
43,3134; 960; 60; 2
43,722; 959; 59; 3
43,7503; 958; 58; 4
45,0974; 958; 58; 3
45,2064; 958; 58; 2
45,3945; 958; 58; 1
48,1013; 957; 57; 2
49,0818; 957; 57; 1
49,2281; 956; 56; 2
49,3406; 956; 56; 1
49,7829; 956; 56; 0
50,0694; 955; 55; 1
50,3237; 954; 54; 2
50,8616; 954; 54; 1
51,9061; 954; 54; 0
52,757; 953; 53; 1
52,9828; 953; 53; 0
54,2211; 952; 52; 1
55,7079; 952; 52; 0
56,2379; 951; 51; 1
56,7139; 950; 50; 2
57,3664; 949; 49; 3
58,1391; 948; 48; 4
58,2223; 947; 47; 5
58,7368; 946; 46; 6
58,7758; 945; 45; 7
61,7472; 945; 45; 6
62,1694; 945; 45; 5
62,2423; 945; 45; 4
62,709; 945; 45; 3
62,9809; 945; 45; 2
63,1352; 944; 44; 3
63,1438; 944; 44; 2
63,1783; 943; 43; 3
63,6407; 943; 43; 2
