0.00207635;0;0;0;0;0;1
0.0651067;0;-1;1;0;0;1
0.0683469;0;-1;0;-1;1;1
0.201243;-1;0;0;-1;1;1
0.226255;0;0;0;-1;1;0
0.334591;0;0;0;-1;1;1
0.341122;1;0;0;-1;1;0
0.358039;1;1;0;-1;0;0
0.416422;0;2;0;-1;0;0
0.433421;0;2;0;-1;0;1
0.445641;1;2;0;-1;0;0
0.464418;1;1;1;-1;0;0
0.506494;1;1;0;-2;1;0
0.550412;1;1;-1;-3;2;0
0.558831;0;2;-1;-3;2;0
0.565774;0;1;0;-3;2;0
0.602461;0;1;-1;-4;3;0
0.675773;0;1;-1;-4;3;1
0.677735;0;0;0;-4;3;1
0.696016;-1;1;0;-4;3;1
0.714008;0;1;0;-4;3;0
0.73031;1;1;0;-4;3;-1
0.753364;2;1;0;-4;3;-2
0.859526;2;0;1;-4;3;-2
0.897153;2;-1;2;-4;3;-2
0.925342;2;0;2;-4;2;-2
0.939005;2;0;1;-5;3;-2
0.941657;2;0;1;-5;3;-1
0.986066;2;0;0;-6;4;-1
0.997691;2;0;0;-6;4;0
1.05601;3;0;0;-6;4;-1
1.10407;3;0;0;-6;4;0
1.15929;3;1;0;-6;3;0
1.19197;3;1;0;-6;3;1
1.19224;3;2;0;-6;2;1
1.20976;2;3;0;-6;2;1
1.22372;2;4;0;-6;1;1
1.2695;2;4;0;-6;1;2
1.27159;3;4;0;-6;1;1
1.2763;3;4;-1;-7;2;1
1.28548;3;4;-2;-8;3;1
1.29373;4;4;-2;-8;3;0
1.30518;4;4;-3;-9;4;0
1.31449;5;4;-3;-9;4;-1
1.36609;5;3;-2;-9;4;-1
1.38281;4;4;-2;-9;4;-1
1.4029;5;4;-2;-9;4;-2
1.47736;6;4;-2;-9;4;-3
1.52137;6;4;-3;-10;5;-3
1.61201;6;5;-3;-10;4;-3
1.61478;6;5;-4;-11;5;-3
1.70547;5;6;-4;-11;5;-3
1.7062;5;6;-5;-12;6;-3
