0.0052601;10;1;0;0;10;0;0
0.0973813;10;2;0;0;10;0;0
0.102117;10;3;0;0;10;0;0
0.29635;10;4;0;0;10;0;0
0.332905;10;4;1;0;10;0;0
0.491243;10;4;2;0;10;0;0
0.500789;10;3;2;0;10;0;0
0.525513;10;3;2;0;10;1;0
0.594842;10;4;2;0;10;1;0
0.615029;10;4;3;0;10;1;0
0.629541;10;4;3;0;10;2;0
0.651838;10;5;3;0;10;2;0
0.701803;10;5;4;0;10;2;0
0.753957;10;5;5;0;10;2;0
0.763954;10;6;5;0;10;2;0
0.772199;10;7;5;0;10;2;0
0.815765;10;7;6;0;10;2;0
0.902822;10;7;7;0;10;2;0
0.905152;10;8;7;0;10;2;0
0.926861;10;9;7;0;10;2;0
0.948227;10;9;7;0;10;3;0
0.967586;10;9;7;0;10;4;0
0.994962;10;9;7;0;10;5;0
1.12103;10;10;7;0;10;5;0
1.16571;10;11;7;0;10;5;0
1.19919;10;11;7;1;10;5;0
1.21446;10;11;8;1;10;5;0
1.21742;10;11;9;1;10;5;0
1.26705;10;11;10;1;10;5;0
1.28005;10;10;10;1;10;5;0
1.34522;10;10;10;1;10;6;0
1.39894;10;10;11;1;10;6;0
1.46066;10;10;11;2;10;6;0
1.49718;10;10;12;2;10;6;0
1.49748;10;10;12;1;10;6;0
1.51707;10;11;12;1;10;6;0
1.53266;10;11;12;2;10;6;0
1.58384;10;11;13;2;10;6;0
1.58617;10;11;13;2;10;7;0
1.59143;10;11;14;2;10;7;0
1.60169;10;11;15;2;10;7;0
1.61091;10;11;15;2;10;8;0
1.62371;10;11;16;2;10;8;0
1.63412;10;11;16;2;10;9;0
1.69179;10;12;16;2;10;9;0
1.71047;10;13;16;2;10;9;0
1.73293;10;13;16;3;10;9;0
1.81614;10;13;16;3;10;10;0
1.86534;10;13;17;3;10;10;0
1.96664;10;13;17;4;10;10;0
1.96973;10;13;18;4;10;10;0
2.07109;10;14;18;4;10;10;0
2.07191;10;14;19;4;10;10;0
2.09571;10;14;20;4;10;10;0
2.11898;10;14;20;4;10;11;0
2.12388;10;14;20;5;10;11;0
2.13091;10;14;20;5;10;12;0
2.14083;10;15;20;5;10;12;0
2.16083;10;15;20;5;10;13;0
2.16455;10;16;20;5;10;13;0
2.18239;10;15;20;5;10;13;0
2.1959;10;15;21;5;10;13;0
2.22769;10;15;21;5;10;12;0
2.23274;10;15;21;6;10;12;0
2.26241;10;16;21;6;10;12;0
2.33633;10;16;22;6;10;12;0
2.3746;10;16;22;7;10;12;0
2.4544;10;16;22;7;10;13;0
2.49244;10;16;22;8;10;13;0
2.51975;10;16;22;9;10;13;0
2.52161;10;17;22;9;10;13;0
2.52333;10;17;23;9;10;13;0
2.61316;10;17;23;10;10;13;0
2.61805;10;17;23;11;10;13;0
2.62952;10;18;23;11;10;13;0
2.65176;10;19;23;11;10;13;0
2.70644;10;19;23;10;10;13;0
2.74582;10;19;24;10;10;13;0
2.83259;10;19;25;10;10;13;0
2.83497;10;20;25;10;10;13;0
2.83956;10;21;25;10;10;13;0
2.84772;10;22;25;10;10;13;0
2.86813;10;22;26;10;10;13;0
2.88029;10;22;26;10;10;14;0
2.90793;10;22;26;10;10;15;0
2.92271;10;23;26;10;10;15;0
2.9925;10;23;26;11;10;15;0
3.07819;10;23;27;11;10;15;0
3.111;10;23;27;11;10;16;0
3.15585;10;23;27;11;10;17;0
3.17983;10;24;27;11;10;17;0
3.19865;10;25;27;11;10;17;0
3.33267;10;25;28;11;10;17;0
3.37159;10;25;29;11;10;17;0
3.38167;10;26;29;11;10;17;0
3.39047;10;27;29;11;10;17;0
3.44743;10;28;29;11;10;17;0
3.45005;10;29;29;11;10;17;0
3.45824;10;29;29;12;10;17;0
